version,author,changed_artifact,artifact_version,prompt_hash,tools_hash,reason,hypothesis,metric_before,metric_after,run_file
v0,Team,baseline,v0+peb1c8179815b+t6cdb53d5d7b8,eb1c8179815bd79d34de7d326420bb99b3072e6e8ae96464c02d4411f905fc68,6cdb53d5d7b8de80d60b298b1357f462cedbedfae261d5ba60b08ccc401687c5,Initial baseline,Baseline routing and argument performance,,0.70,runs/v0_B_base_openrouter_20260602T142838455852.json
v1,Team,prompt,v1+p34595967e74e+t6cdb53d5d7b8,34595967e74e9b598669756068c41949ce41613c3388f080887d1d138f5ddfb6,6cdb53d5d7b8de80d60b298b1357f462cedbedfae261d5ba60b08ccc401687c5,Improve prompt and clarify behavior,Reduce missing_info and wrong_tool errors,0.70,0.75,runs/v1_B_base_openrouter_20260602T145432624445.json
v2,Team,prompt+send,v2+pe230d54a31e8+t2f9cc93c64ed,e230d54a31e838066caf119e9449ecf5aea1c07cc70e9cec73fa0083a824350e,2f9cc93c64ed9aa86e94d01dca4c58c7c8f5caf87ea07609fb87967cf30eb94a,Update Telegram send direct behavior,Improve tool boundary and overall accuracy,0.75,0.80,runs/v2_B_base_openrouter_20260602T161750471280.json
